id_umkm,nama_umkm,kategori_umkm,lokasi,produk_utama,sumber_data,no_ulasan,ulasan_asli,ulasan_preprocessed,prediksi_sentimen,confidence_positif,confidence_negatif,aspek_kualitas,aspek_packaging,aspek_harga,aspek_pengiriman
R014,Ayam Gepruk Sambel Obong,Kuliner,Purwokerto,"Ayam gepruk, sambal, tahu, tempe, dan lauk tambahan",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas ayam gepruk standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas ayam gepruk cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas ayam gepruk standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas ayam gepruk oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.8958,0.1042,True,True,True,True
R014,Ayam Gepruk Sambel Obong,Kuliner,Purwokerto,"Ayam gepruk, sambal, tahu, tempe, dan lauk tambahan",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas ayam gepruk kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas ayam gepruk menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas ayam gepruk kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas ayam gepruk turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0529,0.9471,True,True,True,True
R015,Batik Banyumasan Hadi Priyanto,Fashion,Banyumas,"Kain batik Banyumasan, pakaian batik, dan produk tekstil lokal",Google Maps (manual),1,"batik di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas batik yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli batik di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",batik enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas batik lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli batik muas produk beli fresh layak rekomendasi,Positive,0.9995,0.0005,True,True,True,True
R015,Batik Banyumasan Hadi Priyanto,Fashion,Banyumas,"Kain batik Banyumasan, pakaian batik, dan produk tekstil lokal",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas batik standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas batik cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas batik standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas batik oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.9061,0.0939,True,True,True,True
R015,Batik Banyumasan Hadi Priyanto,Fashion,Banyumas,"Kain batik Banyumasan, pakaian batik, dan produk tekstil lokal",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas batik kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas batik menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas batik kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas batik turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0534,0.9466,True,True,True,True
R016,Batik Benang Raja,Fashion,Banyumas,"Batik, kain, pakaian, dan produk fashion lokal",Google Maps (manual),1,"batik di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas batik yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli batik di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",batik enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas batik lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli batik muas produk beli fresh layak rekomendasi,Positive,0.9995,0.0005,True,True,True,True
R016,Batik Benang Raja,Fashion,Banyumas,"Batik, kain, pakaian, dan produk fashion lokal",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas batik standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas batik cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas batik standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas batik oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.9061,0.0939,True,True,True,True
R016,Batik Benang Raja,Fashion,Banyumas,"Batik, kain, pakaian, dan produk fashion lokal",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas batik kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas batik menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas batik kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas batik turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0534,0.9466,True,True,True,True
R017,Batik I'ah,Fashion,Banyumas,"Produk batik lokal, kain batik, dan pakaian batik",Google Maps (manual),1,"batik di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas batik yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli batik di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",batik enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas batik lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli batik muas produk beli fresh layak rekomendasi,Positive,0.9995,0.0005,True,True,True,True
R017,Batik I'ah,Fashion,Banyumas,"Produk batik lokal, kain batik, dan pakaian batik",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas batik standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas batik cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas batik standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas batik oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.9061,0.0939,True,True,True,True
R017,Batik I'ah,Fashion,Banyumas,"Produk batik lokal, kain batik, dan pakaian batik",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas batik kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas batik menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas batik kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas batik turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0534,0.9466,True,True,True,True
R018,Batik Laras,Fashion,Banyumas,"Batik, kain, pakaian, dan suvenir berbahan kain",Google Maps (manual),1,"batik di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas batik yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli batik di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",batik enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas batik lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli batik muas produk beli fresh layak rekomendasi,Positive,0.9995,0.0005,True,True,True,True
R018,Batik Laras,Fashion,Banyumas,"Batik, kain, pakaian, dan suvenir berbahan kain",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas batik standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas batik cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas batik standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas batik oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.9061,0.0939,True,True,True,True
R018,Batik Laras,Fashion,Banyumas,"Batik, kain, pakaian, dan suvenir berbahan kain",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas batik kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas batik menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas batik kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas batik turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0534,0.9466,True,True,True,True
R019,Toko Roti Go Purwokerto,Kuliner,Purwokerto,"Roti, kue, pastry, dan camilan bakery",Google Maps (manual),1,"roti dan kue di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas roti dan kue yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli roti dan kue di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",roti kue enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas roti kue lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli roti kue muas produk beli fresh layak rekomendasi,Positive,0.9984,0.0016,True,True,True,True
R019,Toko Roti Go Purwokerto,Kuliner,Purwokerto,"Roti, kue, pastry, dan camilan bakery",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas roti dan kue standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas roti dan kue cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas roti kue standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas roti kue oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.876,0.124,True,True,True,True
