id_umkm,nama_umkm,kategori_umkm,lokasi,produk_utama,sumber_data,no_ulasan,ulasan_asli,ulasan_preprocessed,prediksi_sentimen,confidence_positif,confidence_negatif,aspek_kualitas,aspek_packaging,aspek_harga,aspek_pengiriman
R012,Sekar Jagad Batik,Fashion,Purwokerto,pakaian batik,Google Maps (manual),6,Tempat berupa rumah tradisional Jawa nya kren adem n batik khasnya Purwokerto ready di tambah dg batik daerah Jawa lainnya cukup komplit,rumah tradisional jawa kren adem batik khas purwokerto ready batik daerah jawa komplit,Positive,0.6645,0.3355,True,False,False,False
R012,Sekar Jagad Batik,Fashion,Purwokerto,pakaian batik,Google Maps (manual),7,Tempatnya nyaman adem.. Batik banyak pilihan warna dan motifnya,tempat nyaman adem batik pilih warna motif,Positive,0.9648,0.0352,True,True,False,False
R012,Sekar Jagad Batik,Fashion,Purwokerto,pakaian batik,Google Maps (manual),8,Batik nya bagus2 dan banyak pilihan. Recommended bagi rekan2 pecinta Batik. Baik utk pribadi maupun oleh oleh. Good job @Sekar Jagad Batik.,batik bagus pilih recommended rekan cinta batik pribadi good job jagad batik,Positive,0.9869,0.0131,True,False,False,False
R013,Istana Madu Purwokerto,Pertanian,Purwokerto,madu murni,Google Maps (manual),1,"Bakal langganan terus nih, jangan ragu deh buat beli.!!! Madu asli 100% murni. Khasiat josss. daya simpan selamanya",langgan nih jangan ragu beli madu asli murni khasiat josss daya simpan,Positive,0.8546,0.1454,True,True,False,True
R013,Istana Madu Purwokerto,Pertanian,Purwokerto,madu murni,Google Maps (manual),2,"madunya manisnya pas dan asli, beda sama janji manis mantan agak pait?? …",madu manis pas asli beda janji manis mantan pait,Positive,0.193,0.807,True,False,False,False
R013,Istana Madu Purwokerto,Pertanian,Purwokerto,madu murni,Google Maps (manual),3,"Madunya benar"" asli dan murni, berkhasiat sekali, terimakasih 'Istana Madu Purwokerto'",madu asli murni khasiat istana madu purwokerto,Positive,0.4667,0.5333,True,False,False,False
R013,Istana Madu Purwokerto,Pertanian,Purwokerto,madu murni,Google Maps (manual),4,"Alhamdulillah madunya sangat bermanfaat dan bener"" madu murni... Maksih Istana Madu Purwokerto...",alhamdulillah madu manfaat bener madu murni maksih istana madu purwokerto,Positive,0.9806,0.0194,True,False,False,False
R013,Istana Madu Purwokerto,Pertanian,Purwokerto,madu murni,Google Maps (manual),5,"madunya mantap, terasa enak d badan maju trs Istana Madu ???? …",madu mantap enak badan maju trs istana madu,Positive,0.9946,0.0054,True,False,False,False
R013,Istana Madu Purwokerto,Pertanian,Purwokerto,madu murni,Google Maps (manual),6,"Pokoknya gak meragukan lagi kemurnian madunya,mantap pokoknya",pokok gak ragu murni madu mantap pokok,Positive,0.9818,0.0182,True,False,False,False
R014,Satria Digital Media,Teknologi,Banyumas,Internet Provider,Google Maps (manual),1,"Pelayanannya sangat profesional dan ramah, dengan kualitas yang benar-benar memuaskan. Tempat/provider ini sangat terpercaya, didukung oleh tim yang responsif dan selalu membantu dari awal hingga akhir. Hasil yang diberikan rapi, cepat, dan sesuai dengan ekspektasi, dengan harga yang sebanding dengan kualitas layanan. Secara keseluruhan, pengalamannya sangat memuaskan dan sangat direkomendasikan.",layan profesional ramah kualitas muas provider percaya dukung tim responsif bantu hasil rapi cepat sesuai ekspektasi harga banding kualitas layan alam muas rekomendasi,Positive,0.9999,0.0001,True,True,True,True
R014,Satria Digital Media,Teknologi,Banyumas,Internet Provider,Google Maps (manual),2,"pelayanan cepat dan ramah, serta kecepatan internet nya bagus???? …",layan cepat ramah cepat internet bagus,Positive,0.9999,0.0001,True,False,False,True
R014,Satria Digital Media,Teknologi,Banyumas,Internet Provider,Google Maps (manual),3,Kepala Legal-nya Humble bgt Baik hati Suka memborong jualan saya Yg namanya mas ibon,kepala legal humble hati suka borong jual nama mas ibon,Positive,0.2424,0.7576,False,True,False,False
R014,Satria Digital Media,Teknologi,Banyumas,Internet Provider,Google Maps (manual),4,"kecepatan internet stabil, dengan harga kompetitif, dan pelayanan pelanggan yang ramah dan responsif",cepat internet stabil harga kompetitif layan langgan ramah responsif,Positive,0.9994,0.0006,False,False,True,True
R014,Satria Digital Media,Teknologi,Banyumas,Internet Provider,Google Maps (manual),5,"Salah satu Internet service provider asli kota mendoan purwokerto dengan jangkauan luas, produk yg variatif, koneksi stabil, pelayanan sangat baik & responsif, serta jaminan after sales yg sangat memuaskan..",salah internet service provider asli kota mendoan purwokerto jangkau luas produk variatif koneksi stabil layan responsif jamin after sales muas,Positive,0.8875,0.1125,True,False,False,False
R014,Satria Digital Media,Teknologi,Banyumas,Internet Provider,Google Maps (manual),6,"udah lama berlangganan di SATRIANET, overall puas dengan kinerjanya. Kecepatan internet yang ditawarkan stabil dan sesuai dengan paket yang dipilih, pelayanannya juga fastrespon. pokoknya recommended pakai SATRIANET",langgan satrianet overall puas kerja cepat internet tawar stabil sesuai paket pilih layan fastrespon pokok recommended pakai satrianet,Positive,1.0,0.0,True,False,False,True
R014,Satria Digital Media,Teknologi,Banyumas,Internet Provider,Google Maps (manual),7,"kecepatan internetnya stabil, ditambah harganya murah. pokoknya rekomendasi banget dahh",cepat internetnya stabil tambah harga murah pokok rekomendasi dahh,Positive,0.999,0.001,False,False,True,True
R015,Jamu Tingbao,Kesehatan,Purwokerto Timur,Jamu,Google Maps (manual),1,Salah satu toko obat herbal dan jamu terlama di kota Purwokerto.... Banyak orang mencari jamu obat China di toko ini...khusus menyediakan reramuan bermacam macam...,salah toko obat herbal jamu lama kota purwokerto orang cari jamu obat china toko khusus sedia ramu,Positive,0.0844,0.9156,True,False,False,True
R015,Jamu Tingbao,Kesehatan,Purwokerto Timur,Jamu,Google Maps (manual),2,"Nyari obat herbal cina, disini bisa. Klo kesini pas anak2 kena DBD, manjur jg herbalnya",nyari obat herbal cina klo kesini pas anak kena dbd manjur herbalnya,Positive,0.4337,0.5663,False,False,False,False
R015,Jamu Tingbao,Kesehatan,Purwokerto Timur,Jamu,Google Maps (manual),3,"biji mahoni, mahal juga utk ukuran 1 ons kurang",biji mahoni mahal ukur ons kurang,Negative,0.0025,0.9975,True,False,True,False
R015,Jamu Tingbao,Kesehatan,Purwokerto Timur,Jamu,Google Maps (manual),4,"Toko Jamu Herbal tertua di Purwokerto paling Top, semua herbalnya serba Asli, Ayo silahkan yang punya penyakit Menahun cari Jamunya di Ting Bao dijamin MANTAAB",toko jamu herbal tua purwokerto top herbalnya serba asli ayo silah sakit tahun cari jamu ting bao jamin mantaab,Positive,0.4906,0.5094,True,False,False,False
R015,Jamu Tingbao,Kesehatan,Purwokerto Timur,Jamu,Google Maps (manual),5,Toko Djamu Ting Bao menyediakan jamu dan berbagai obat herbal dengan harga yang murah termasuk Capsul untuk Stamina Priya.,toko djamu ting bao sedia jamu obat herbal harga murah capsul stamina priya,Positive,0.9638,0.0362,False,False,True,False
R015,Jamu Tingbao,Kesehatan,Purwokerto Timur,Jamu,Google Maps (manual),6,"Aku emang frontal. Tapi aku perbaiki kata²nya demi seseorang. Udah bayar dituduh belum bayar dan dipermalukan. Padahal diakhirpun terbukti sudah bayar. Ini sangat mengecewakan, kalopun salah paham bisa dibicarakan dengan baik, bukan langsung menuduh. Dan beneran bikin sakit hati. Kalo mau nyari untung pake cara yang bener! Orang jualan itu harusnya bersikap baik. Situ pernah diajarin yang namanya JUJUR DAN TANGGUNG JAWAB NGGA SI?!",emang frontal baik kata nya bayar tuduh belum bayar malu akhir bukti bayar kecewa kalo salah paham bicara bukan langsung tuduh beneran bikin sakit hati kalo nyari untung pake bener orang jual sikap situ diajarin nama jujur tanggung ngga si,Negative,0.0005,0.9995,True,True,True,False
R015,Jamu Tingbao,Kesehatan,Purwokerto Timur,Jamu,Google Maps (manual),7,Toko obat China yg lengkap dan Toko Bahan Herbal berbagai Simplesia lengkap... DiPurwokerto Dan sudah berdiri 100 tahun lebih...,toko obat china lengkap toko bahan herbal simplesia lengkap dipurwokerto diri,Positive,0.8253,0.1747,True,False,False,False
R015,Jamu Tingbao,Kesehatan,Purwokerto Timur,Jamu,Google Maps (manual),8,Mahal. Titik ada selisih Rp 10.000 dari toko berkat,mahal titik selisih rp toko berkat,Negative,0.1081,0.8919,False,False,True,False
R015,Jamu Tingbao,Kesehatan,Purwokerto Timur,Jamu,Google Maps (manual),9,"Sepi tokonya, tapi konon toko ini sudah melegenda",sepi toko konon toko legenda,Negative,0.6185,0.3815,False,False,False,False
R015,Jamu Tingbao,Kesehatan,Purwokerto Timur,Jamu,Google Maps (manual),10,Mahal.. mending beli jamu godog di Rita..,mahal mending beli jamu godog rita,Negative,0.0077,0.9923,False,False,True,False
R015,Jamu Tingbao,Kesehatan,Purwokerto Timur,Jamu,Google Maps (manual),11,Toko yg perlu dilestarikan dan dijadikan cagar budaya :).,toko lestari jadi cagar budaya,Negative,0.1996,0.8004,False,False,False,False
R015,Jamu Tingbao,Kesehatan,Purwokerto Timur,Jamu,Google Maps (manual),12,Mahal.,mahal,Negative,0.0373,0.9627,False,False,True,False
R016,Toko Obat dan Herbal Berkat,Kesehatan,Purwokerto Timur,Obat Herbal,Google Maps (manual),1,"Toko berkat yang terletak d jalan utama jln jendral sudirman purwokerto adalah toko obat herbal cina yang sudah lama ,mungkin boleh d katatan tertua d purwokerto .. Obat nya alhamdulillah di jamin coocok dan manjur.. Harga obat berfariasi busa konsultasi dulu.. Pelayanan cukup memuaskan agak ngantri to tdk terlalu lama... Selalu rami pengunjung yg beli obat... Barukali ini ke inget sempet ngereview..",toko berkat letak jalan utama jln jendral sudirman purwokerto toko obat herbal cina katatan tua purwokerto obat alhamdulillah jamin coocok manjur harga obat berfariasi busa konsultasi layan muas ngantri to tdk rami unjung beli obat barukali inget sempet ngereview,Positive,0.7528,0.2472,True,False,True,True
R016,Toko Obat dan Herbal Berkat,Kesehatan,Purwokerto Timur,Obat Herbal,Google Maps (manual),2,Untuk Konsultasi baiknya datang ke toko langsung karna jika via WA saja kadang tidak dibalas.,konsultasi baik toko langsung via wa kadang tidak balas,Negative,0.0324,0.9676,False,False,False,True
R016,Toko Obat dan Herbal Berkat,Kesehatan,Purwokerto Timur,Obat Herbal,Google Maps (manual),3,"Toko yang sangat recomended jika mencari obat obatan herbal, terbilang cukup lengkap untuk sebuah toko obat. udah beberapa kali kesini juga untuk melakukan pembelian, intinya joss banget toko ini.",toko recomended cari obat obat herbal bilang lengkap toko obat kali kesini beli inti joss toko,Positive,0.4947,0.5053,False,False,False,False
R016,Toko Obat dan Herbal Berkat,Kesehatan,Purwokerto Timur,Obat Herbal,Google Maps (manual),4,Toko obat yg terlama dikota Purwokerto... Terletak di jalan utama Purwokerto yaitu jln jendral Sudirman Purwokerto. Toko obat ini kebanyakan menyediakan obat ramuan Tiongkok dan jual obat obatan cina. Juga menerima resep ramuan cina.,toko obat lama kota purwokerto letak jalan utama purwokerto jln jendral sudirman purwokerto toko obat banyak sedia obat ramu tiongkok jual obat obat cina terima resep ramu cina,Positive,0.4132,0.5868,True,False,False,True
R016,Toko Obat dan Herbal Berkat,Kesehatan,Purwokerto Timur,Obat Herbal,Google Maps (manual),5,"pelayanannya oke, tapi kurang di tukang parkir mungkin kedepannya bisa tolong di bantu ngeluarin sm di bantu masuk ke jalan raya lagi tanpa di minta tolong dulu",layan oke kurang tukang parkir depan tolong bantu ngeluarin sm bantu masuk jalan raya tanpa tolong,Positive,0.1245,0.8755,True,False,False,False
R016,Toko Obat dan Herbal Berkat,Kesehatan,Purwokerto Timur,Obat Herbal,Google Maps (manual),6,Saya selalu cocok beli obat disini masuk rumah sakit bolak-balik nda sembuh tp disini 65rb Alhamdulillah percaya tidak percaya langsung jalan n bs subuhan dimushola lagi terimakasih ya toko berkat semoga usahanya lancar dan sukses selalu buat umat amin,cocok beli obat masuk rumah sakit bolak nda sembuh rb alhamdulillah percaya tidak percaya langsung jalan bs subuh dimushola toko berkat moga usaha lancar sukses umat amin,Positive,0.7912,0.2088,False,False,False,False
R016,Toko Obat dan Herbal Berkat,Kesehatan,Purwokerto Timur,Obat Herbal,Google Maps (manual),7,"Mohon maaf toko tidak profesional, ditelpon bilang, anyang2an, sama infeksi saluran kemih akut, yang dikasih obat infeksi biasa dikasih alternatif obat infeksi biasa. Harganya 1,2-1,9 emosi",mohon maaf toko tidak profesional telpon bilang anyang an infeksi salur kemih akut kasih obat infeksi kasih alternatif obat infeksi harga emosi,Negative,0.0066,0.9934,False,False,True,False
R016,Toko Obat dan Herbal Berkat,Kesehatan,Purwokerto Timur,Obat Herbal,Google Maps (manual),8,Untuk yang mau mencari obat herbal bisa jaadi refrensi disini di purwokerto sebelah bank jateng syariah purwokerto,cari obat herbal jaadi refrensi purwokerto belah bank jateng syariah purwokerto,Positive,0.0411,0.9589,True,False,False,False
R016,Toko Obat dan Herbal Berkat,Kesehatan,Purwokerto Timur,Obat Herbal,Google Maps (manual),9,"Lengkap sih obat2 tradisional cina nya, cuman pelayanannya lama dan gak teratur gitu",lengkap obat tradisional cina cuman layan gak atur gitu,Negative,0.1458,0.8542,False,False,False,True
R017,Istana Meubel Sabar Jaya,Rumah Tangga,Purwokerto Barat,Meubel Kayu,Google Maps (manual),1,"Koleksi mebel disini termasuk lengkap n uptodate, bisa dilihat dari banyak variasi model kursi, lemari dan sofa yg sekarang sedang ngetrend, selain itu harganya juga bisa di nego alus?? …",koleksi mebel lengkap uptodate variasi model kursi lemari sofa ngetrend harga nego alus,Positive,0.8836,0.1164,False,False,True,False
R017,Istana Meubel Sabar Jaya,Rumah Tangga,Purwokerto Barat,Meubel Kayu,Google Maps (manual),2,"Kwalitas mebel disini sangat bagus ,pelayanan ramah dan tersedia produk lengkap",kwalitas mebel bagus layan ramah sedia produk lengkap,Positive,0.9959,0.0041,True,False,False,False
R017,Istana Meubel Sabar Jaya,Rumah Tangga,Purwokerto Barat,Meubel Kayu,Google Maps (manual),3,"Lengkap, beragam variasi, harga bersaing. Rekomended lur???? …",lengkap agam variasi harga saing rekomended lur,Positive,0.9896,0.0104,False,False,True,False
R017,Istana Meubel Sabar Jaya,Rumah Tangga,Purwokerto Barat,Meubel Kayu,Google Maps (manual),4,"Mahal, barang sama tapi harga jauh lebih murah di depo.. selisih bisa 0.5jt. itu aja udah harga diskon... Kapok belanja disini...",mahal barang harga murah depo selisih jt harga diskon kapok belanja,Negative,0.7464,0.2536,True,False,True,False
R017,Istana Meubel Sabar Jaya,Rumah Tangga,Purwokerto Barat,Meubel Kayu,Google Maps (manual),5,Lengkap ramah dan murah,lengkap ramah murah,Positive,0.998,0.002,False,False,True,False
R017,Istana Meubel Sabar Jaya,Rumah Tangga,Purwokerto Barat,Meubel Kayu,Google Maps (manual),6,"Tinggal pilih, hampir semua jenis meubel ada Yang jelas kualitas terbaik",tinggal pilih jenis meubel kualitas baik,Positive,0.7515,0.2485,True,False,False,False
R017,Istana Meubel Sabar Jaya,Rumah Tangga,Purwokerto Barat,Meubel Kayu,Google Maps (manual),7,Pilihannya lengkap dan bisa jadi salah satu alternatif saat butuh furniture.,pilih lengkap salah alternatif butuh furniture,Positive,0.3346,0.6654,False,False,False,False
R018,Cilengko Farm Purwokerto,Pertanian,Purwokerto Utara,Bibit Tanaman,Google Maps (manual),1,Maasyaa Allaah jenisnya banyak banget tapi harga beberapa belum terlalu cocok,maasyaa allaah jenis harga belum cocok,Positive,0.7176,0.2824,False,False,True,False
R018,Cilengko Farm Purwokerto,Pertanian,Purwokerto Utara,Bibit Tanaman,Google Maps (manual),2,pusat penjualan tanaman bibit buah-buahan di Purwokerto...,pusat jual tanam bibit buah buah purwokerto,Positive,0.1106,0.8894,True,True,False,False
R018,Cilengko Farm Purwokerto,Pertanian,Purwokerto Utara,Bibit Tanaman,Google Maps (manual),3,"Tempat budidaya lemon, lemon lokal jenis california. Dengan daya tahan buahnya
Lemon hijau 2 minggu-1 bln
Lemon kuning 1- 2 minggu
Ke sini karena ada kegiatan dari kampus mata kuliah Ekonomi Pertanian.
Kebetulan juga sudah panen, waktu datang ke sana.",budidaya lemon lemon lokal jenis california daya tahan buah lemon hijau minggu bln lemon kuning minggu giat kampus mata kuliah ekonomi tani panen,Positive,0.0722,0.9278,True,False,False,True
R018,Cilengko Farm Purwokerto,Pertanian,Purwokerto Utara,Bibit Tanaman,Google Maps (manual),4,"jeruk manisnya sudah berbuah, pelayanan sat set memuaskan, terima kasih banyak",jeruk manis buah layan sat set muas,Positive,0.7521,0.2479,True,False,False,False
R018,Cilengko Farm Purwokerto,Pertanian,Purwokerto Utara,Bibit Tanaman,Google Maps (manual),5,"rekomendasi banget, buat yg lagi nyari bibit tanaman, insya allah lengkaapp, ga cuma dapet bibit yg di cari, tapi cara budidayanya juga bakal di sampein loh..",rekomendasi nyari bibit tanam insya allah lengkaapp ga dapet bibit cari budidayanya sampein,Positive,0.0492,0.9508,False,True,False,False
R018,Cilengko Farm Purwokerto,Pertanian,Purwokerto Utara,Bibit Tanaman,Google Maps (manual),6,Anda dapat memperoleh bunga kesukaan Anda disini.,oleh bunga suka,Positive,0.9956,0.0044,False,False,False,False
R018,Cilengko Farm Purwokerto,Pertanian,Purwokerto Utara,Bibit Tanaman,Google Maps (manual),7,Koleksi tanaman dan buah lengkap,koleksi tanam buah lengkap,Positive,0.7077,0.2923,False,True,False,False
R018,Cilengko Farm Purwokerto,Pertanian,Purwokerto Utara,Bibit Tanaman,Google Maps (manual),8,Bunganya banyak,bunga,Positive,0.4208,0.5792,False,False,False,False
R018,Cilengko Farm Purwokerto,Pertanian,Purwokerto Utara,Bibit Tanaman,Google Maps (manual),9,Sangat bagus. Harga terjangkau. Pelayanan yang luar biasa.,bagus harga jangkau layan,Positive,0.9999,0.0001,True,False,True,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),1,"Pelayanan yang ramah, batik lengkap dan toko nyaman. Tersedia mushola yang biarpun kecil tapi bersih. Batik dan baju model lengkap harga variatif Ijin pak Anto Djamil, saya sering menggunakan Batik Anto Djamil sebagi profil wirausaha sukses di Banyumas dalam pembelajaran ?? Sungguh menginspirasi...",layan ramah batik lengkap toko nyaman sedia mushola biarpun bersih batik baju model lengkap harga variatif ijin anto djamil batik anto djamil bagi profil wirausaha sukses banyumas ajar sungguh inspirasi,Positive,0.9939,0.0061,False,True,True,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),2,"Mau cari bahan batik kelas-kelasan ada disini, atau mau yang sudah jadi juga banyak.. bahan batiknya bagus ruangannya nyaman mantapss",cari bahan batik kelas kelas bahan batik bagus ruang nyaman mantapss,Positive,0.9647,0.0353,True,True,False,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),3,Harga murah. Motif batik banyak. Pelayanan ramah. Tempat bersih ber-AC. Parkiran memadai. Stok seragaman banyak.,harga murah motif batik layan ramah bersih ber ac parkir pada stok seragam,Positive,0.8342,0.1658,False,True,True,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),4,"Tempatnya luas dan bersih, hanya saja jalannya kecil jadi sempit. Tapi parkiran lumayan lah. Pilihan batiknya bermacam dari seharga 90k sampai yg 2juta juga ada. Pegawainya juga oke, helpfull",tempat luas bersih jalan sempit parkir lumayan pilih batik harga juta pegawai oke helpfull,Positive,0.8175,0.1825,True,False,True,True
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),5,"Ga pernah ngecewain si disini, tempatnya tambah bagus dan untuk orang yang dsteng bikin nyaman banget, pelayanannya sabar banget dan kasih solusi",ga ngecewain si tempat bagus orang dsteng bikin nyaman layan sabar solusi,Positive,0.9139,0.0861,True,True,False,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),6,Oke banget lengkap kulaitas okey. Harga damai sesuai kemqmpuan utk seragam kantor dll,oke lengkap kulaitas okey harga damai sesuai kemqmpuan seragam kantor dll,Positive,0.9949,0.0051,True,False,True,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),7,"Salah satu tempat belanja batik rekomendasi di Sokaraja, banyak pilihan motif batik cetak dan tulis khas Sokaraja",salah belanja batik rekomendasi sokaraja pilih motif batik cetak tulis khas sokaraja,Positive,0.4193,0.5807,False,False,False,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),8,Pelayanan ramah. Barangnya bagus2. Recomended utk berbelanja disini. Pembayaran juga praktis. Tdk perlu bawa uang banyak. Cukup gesek pakai ATM.,layan ramah barang bagus recomended belanja bayar praktis tdk bawa uang gesek pakai atm,Positive,0.9314,0.0686,True,False,True,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),9,"ga ramah pelayananannya, judes mba mbanya hmmm kecewa",ga ramah pelayananannya judes mba mbanya hmmm kecewa,Negative,0.0005,0.9995,True,False,False,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),10,Mahal. Kalau mau murah cari sekitar kampung batik kauman.langsung pengrajin,mahal murah cari kampung batik kaum langsung rajin,Negative,0.2078,0.7922,False,False,True,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),11,"Pelayanan nya kurang memuaskan, kita sebagai customer nanya di cuekin atau tidak di jawab, saya beli bukan minta, Terima kasih",layan kurang muas customer nanya cuekin tidak beli bukan,Negative,0.0016,0.9984,True,False,False,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),12,"Tidak dilayani, bahkan dilirik pun tidak.",tidak layan lirik tidak,Negative,0.0007,0.9993,False,False,False,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),13,pelayanan tidak ramah sama sekali!,layan tidak ramah,Negative,0.0297,0.9703,False,False,False,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),14,"Suka sih belanja batik disini,, kainnya bagus, pelayanan ramah, tempatnya bersih dan nyaman ",suka belanja batik kain bagus layan ramah tempat bersih nyaman,Negative,0.9989,0.0011,True,True,False,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),15,"batiknya bagus bagus, ada batij tulis juga mulai dari yg harga murah sampai yg mahal. sayang koleksinya sedikit",batik bagus bagus batij tulis harga murah mahal sayang koleksi,Negative,0.9942,0.0058,True,False,True,True
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),16,harga cenderung lebih mahal dibanding yang lain,harga cenderung mahal banding,Negative,0.7717,0.2283,False,False,True,False
R019,Rumah Batik Anto Djamil,Kerajinan,Sokaraja,"Fashion batik, seragam, & kain nusantara",Google Maps (manual),17,Batik nya tidak istimewa,batik tidak istimewa,Negative,0.378,0.622,False,False,False,False
